FIPS,countyName,stateName,ccvi,theme1,theme2,theme3,theme4,theme5,theme6,theme7
18063,Hendricks,INDIANA,0.24005094,0.10856415,0.5402738,0.08850684,0.30245145,0.4629099,0.26870423,0.90035021
18065,Henry,INDIANA,0.46736708,0.37886024,0.10569882,0.3814072,0.58070678,0.49984082,0.75390003,0.75867558
18067,Howard,INDIANA,0.65743394,0.50047755,0.4046482,0.42247692,0.66411971,0.26010825,0.92199936,0.86373766
18069,Huntington,INDIANA,0.32601082,0.08946195,0.14549507,0.11875199,0.32696593,0.67303407,0.91372174,0.7055078
18071,Jackson,INDIANA,0.67526266,0.46099968,0.55141675,0.62400509,0.5466412,0.3336517,0.90066858,0.68417701
18073,Jasper,INDIANA,0.31168418,0.18688316,0.36580707,0.22699777,0.50461636,0.65616046,0.38681948,0.58675581
18075,Jay,INDIANA,0.76663483,0.55460045,0.22317733,0.86469277,0.60394779,0.72078956,0.87169691,0.56319643
18077,Jefferson,INDIANA,0.63196434,0.39095829,0.21649156,0.65584209,0.51225724,0.51448583,0.98121617,0.69213626
18079,Jennings,INDIANA,0.42120344,0.38809296,0.13753582,0.63705826,0.40528494,0.53613499,0.55969436,0.64469914
18081,Johnson,INDIANA,0.38681948,0.19516078,0.37726839,0.19038523,0.24737345,0.69882203,0.57370264,0.91276663
18083,Knox,INDIANA,0.52594715,0.42470551,0.1684177,0.80865966,0.38045209,0.36708055,0.83444763,0.63992359
18085,Kosciusko,INDIANA,0.6768545,0.43393824,0.59598854,0.53486151,0.33428844,0.63737663,0.779688,0.78860236
18087,LaGrange,INDIANA,0.54377587,0.46577523,0.52562878,0.35116205,0.26743075,0.81470869,0.53740847,0.72524674
18089,Lake,INDIANA,0.80515759,0.71474053,0.87424387,0.69118115,0.47437122,0.4660936,0.3782235,0.95160777
18091,LaPorte,INDIANA,0.7701369,0.64151544,0.52849411,0.74371219,0.54759631,0.38713785,0.75326329,0.81693728
18093,Lawrence,INDIANA,0.39955428,0.30245145,0.08341293,0.38777459,0.72397326,0.31423114,0.70327921,0.72206304
18095,Madison,INDIANA,0.78223496,0.5370901,0.47437122,0.70709965,0.58420885,0.42979943,0.86310092,0.86564788
18097,Marion,INDIANA,0.93728112,0.86628462,0.90799109,0.7892391,0.3495702,0.46959567,0.74371219,0.9840815
18099,Marshall,INDIANA,0.6440624,0.57211079,0.63578478,0.49124483,0.4078319,0.47755492,0.68927093,0.73065903
18101,Martin,INDIANA,0.20534862,0.31168418,0.00923273,0.42215855,0.74880611,0.50939191,0.12893983,0.38745622
18103,Miami,INDIANA,0.57020057,0.58325374,0.28303088,0.54950653,0.39955428,0.60999682,0.63578478,0.70900987
18105,Monroe,INDIANA,0.39063992,0.58516396,0.57561286,0.34383954,0.04329831,0.46991404,0.29799427,0.88857052
18107,Montgomery,INDIANA,0.50015918,0.23400191,0.48264884,0.40528494,0.4301178,0.54377587,0.79815345,0.65170328
18109,Morgan,INDIANA,0.4014645,0.45686087,0.11047437,0.27825533,0.54059217,0.4364852,0.61190704,0.8092964
18111,Newton,INDIANA,0.42629736,0.53868195,0.47405285,0.09678446,0.65170328,0.72015282,0.4205667,0.42470551
18113,Noble,INDIANA,0.70709965,0.28462273,0.62782553,0.52403693,0.29226361,0.78350844,0.93568927,0.74912448
18115,Ohio,INDIANA,0.13817256,0.11079274,0.01177969,0.06494747,0.78319007,0.54154728,0.09614772,0.62273161
18117,Orange,INDIANA,0.53326966,0.4396689,0.09328239,0.88092964,0.80834129,0.42120344,0.47086915,0.53358803
18119,Owen,INDIANA,0.46386501,0.60585801,0.10824578,0.36357848,0.74880611,0.41292582,0.64438077,0.56064947
18121,Parke,INDIANA,0.50015918,0.57402101,0.29099013,0.74434893,0.55587393,0.79560649,0.13053168,0.45431391
18123,Perry,INDIANA,0.30945559,0.11875199,0.09264565,0.50811843,0.49124483,0.40687679,0.75358166,0.53868195
18125,Pike,INDIANA,0.2107609,0.15695638,0.03342884,0.27921044,0.72461,0.43361987,0.47150589,0.44444444
18127,Porter,INDIANA,0.39637058,0.20630372,0.46768545,0.12320917,0.35498249,0.59057625,0.57847819,0.90130532
18129,Posey,INDIANA,0.19293219,0.08086597,0.01751035,0.03151862,0.59567017,0.66475645,0.47468959,0.59758039
18131,Pulaski,INDIANA,0.32505571,0.37376632,0.04711875,0.17701369,0.73861827,0.42279529,0.82999045,0.37631328
18133,Putnam,INDIANA,0.44635466,0.21267112,0.33619866,0.46704871,0.4333015,0.64979306,0.62623368,0.66220949
18135,Randolph,INDIANA,0.57051894,0.48551417,0.35211716,0.34415791,0.75198981,0.56606176,0.70582617,0.56638013
18137,Ripley,INDIANA,0.63005412,0.33014963,0.20439351,0.59312321,0.58102515,0.7182426,0.9258198,0.60394779
18139,Rush,INDIANA,0.50429799,0.66252786,0.15791149,0.08532315,0.67717287,0.71474053,0.78510029,0.47405285
18141,St. Joseph,INDIANA,0.69245463,0.51735116,0.70678128,0.71314868,0.35116205,0.32378223,0.60840497,0.92932187
18143,Scott,INDIANA,0.67653613,0.47628144,0.04902897,0.59057625,0.57147405,0.69213626,0.96466094,0.76026743
18145,Shelby,INDIANA,0.60012735,0.28844317,0.3782235,0.15504616,0.56701687,0.74594078,0.98822031,0.73543457
18147,Spencer,INDIANA,0.19738937,0.14804202,0.18879338,0.08245782,0.58134352,0.44794651,0.49124483,0.54695957
18149,Starke,INDIANA,0.42757084,0.46736708,0.29544731,0.17733206,0.6959567,0.55046164,0.49920408,0.64597262
18151,Steuben,INDIANA,0.43361987,0.25469596,0.37281121,0.44348933,0.40751353,0.48073862,0.64851958,0.74371219
18153,Sullivan,INDIANA,0.49952245,0.44412607,0.19134034,0.91786055,0.51130213,0.73256925,0.23336517,0.5148042
18155,Switzerland,INDIANA,0.53486151,0.72461,0.16427889,0.70041388,0.64947469,0.77427571,0.11620503,0.52658389
18157,Tippecanoe,INDIANA,0.5858007,0.44476281,0.71060172,0.41324419,0.03215536,0.65934416,0.66093601,0.89493792
18159,Tipton,INDIANA,0.23845909,0.16555237,0.21967526,0.06367399,0.78382681,0.35370901,0.49665712,0.58102515
18161,Union,INDIANA,0.19261382,0.08723337,0.20089144,0.18147087,0.62432346,0.72715696,0.14294811,0.49761223
18163,Vanderburgh,INDIANA,0.71251194,0.49379179,0.46259153,0.65297676,0.43680357,0.31614136,0.91467685,0.94141993
18165,Vermillion,INDIANA,0.47659981,0.29226361,0.06271888,0.75835721,0.77109201,0.37281121,0.63673989,0.59153136
18167,Vigo,INDIANA,0.7510347,0.65106654,0.40210124,0.7637695,0.36389685,0.52180834,0.79496975,0.85705189
18169,Wabash,INDIANA,0.44412607,0.25565107,0.16332378,0.21298949,0.52021649,0.57879656,0.99426934,0.65520535
18171,Warren,INDIANA,0.17446673,0.08627826,0.07290672,0.11079274,0.73256925,0.37886024,0.6727157,0.31263929
18173,Warrick,INDIANA,0.18274435,0.08468641,0.26010825,0.12034384,0.40050939,0.2489653,0.49219994,0.79783508
18175,Washington,INDIANA,0.45717924,0.50238777,0.02929004,0.5921681,0.54282076,0.53517988,0.65552372,0.5603311
18177,Wayne,INDIANA,0.81725565,0.65647883,0.44953836,0.76918179,0.60936008,0.32219039,0.9872652,0.80452085
18179,Wells,INDIANA,0.33651703,0.05889844,0.20280166,0.20089144,0.50175103,0.41197071,0.97930595,0.65202165
18181,White,INDIANA,0.48137536,0.26138173,0.57433938,0.16714422,0.77936963,0.41483604,0.77618593,0.52499204
18183,Whitley,INDIANA,0.23782235,0.07258835,0.05444126,0.06303725,0.46577523,0.56160458,0.7277937,0.7182426
19001,Adair,IOWA,0.03151862,0.06685769,0.03406558,0.13785419,0.60108246,0.15854823,0.25374085,0.20662209
19003,Adams,IOWA,0.07195161,0.03406558,0.05157593,0.08150271,0.73893664,0.12193569,0.60044572,0.16618911
19005,Allamakee,IOWA,0.26965934,0.17860554,0.55937599,0.29863101,0.38490926,0.252149,0.79401465,0.3008596
19007,Appanoose,IOWA,0.31964343,0.38968481,0.13053168,0.54504935,0.46386501,0.16268704,0.90958294,0.33842725
19009,Audubon,IOWA,0.04393505,0.10124164,0.05985355,0.01368991,0.71378542,0.12830309,0.33874562,0.20980579
19011,Benton,IOWA,0.06494747,0.02642471,0.10506208,0.02387775,0.25023878,0.42852595,0.47468959,0.43170965
19013,Black Hawk,IOWA,0.50493473,0.30213308,0.66157275,0.3950971,0.10951926,0.25023878,0.99458771,0.8443171
19015,Boone,IOWA,0.14262974,0.02610634,0.23973257,0.26488379,0.23209169,0.34352117,0.63355619,0.51257561
19017,Bremer,IOWA,0.10569882,0.01400828,0.17828717,0.0254696,0.15727475,0.30054123,0.80070041,0.57433938
19019,Buchanan,IOWA,0.17669532,0.04616364,0.03565743,0.26424706,0.28462273,0.49729386,0.80579433,0.44285259
19021,Buena Vista,IOWA,0.61572748,0.63514804,0.93123209,0.62909901,0.11238459,0.40910538,0.76822668,0.42661573
19023,Butler,IOWA,0.11779688,0.02769819,0.06049029,0.01432665,0.63992359,0.40432983,0.62241324,0.34224769
19025,Calhoun,IOWA,0.08627826,0.02387775,0.08309456,0.27411652,0.76154091,0.17637695,0.33970073,0.2553327
19027,Carroll,IOWA,0.09073543,0.00732251,0.04648201,0.08277619,0.48997135,0.14008278,0.74530404,0.43075454
19029,Cass,IOWA,0.18083413,0.12161732,0.29990449,0.15600127,0.66411971,0.13053168,0.70168736,0.32250876
19031,Cedar,IOWA,0.13403375,0.00445718,0.16109519,0.01018784,0.45113021,0.47150589,0.71665075,0.40273798
19033,Cerro Gordo,IOWA,0.29926775,0.14836039,0.31836995,0.34192932,0.34224769,0.10729067,0.96593442,0.65074817
19035,Cherokee,IOWA,0.16364215,0.05062082,0.23113658,0.27347978,0.65456861,0.30595352,0.5307227,0.28334925
19037,Chickasaw,IOWA,0.17542184,0.01655524,0.35657434,0.04266157,0.43202802,0.30531678,0.8866603,0.32887615
19039,Clarke,IOWA,0.48264884,0.20439351,0.64947469,0.59694365,0.4501751,0.35721108,0.94301178,0.29926775
19041,Clay,IOWA,0.22190385,0.0391595,0.45081184,0.46513849,0.33397007,0.16300541,0.77077364,0.37312958
19043,Clayton,IOWA,0.14390322,0.05666985,0.24705508,0.26806749,0.46641197,0.21330786,0.69309137,0.31391277
19045,Clinton,IOWA,0.24450812,0.13148679,0.20375677,0.37440306,0.3231455,0.20375677,0.82967208,0.62082139
19047,Crawford,IOWA,0.81661891,0.84972939,0.90162369,0.7214263,0.26361032,0.68895256,0.84336199,0.32855778
19049,Dallas,IOWA,0.23782235,0.01464502,0.60362942,0.09073543,0.05412289,0.70518943,0.41388093,0.78127985
19051,Davis,IOWA,0.32123528,0.56956383,0.22890799,0.55141675,0.417383,0.42247692,0.50143266,0.25978988
19053,Decatur,IOWA,0.3040433,0.38427252,0.30818211,0.8834766,0.31200255,0.33938236,0.42757084,0.23495702
19055,Delaware,IOWA,0.08468641,0.03120025,0.02929004,0.03947787,0.3950971,0.32123528,0.70264247,0.38204394
19057,Des Moines,IOWA,0.4469914,0.29417383,0.33651703,0.49188157,0.37376632,0.20503025,0.98026106,0.70614454
19059,Dickinson,IOWA,0.12639287,0.02833493,0.19293219,0.14676855,0.55460045,0.12352754,0.60936008,0.50079592
19061,Dubuque,IOWA,0.37790513,0.12193569,0.31709647,0.34192932,0.20471188,0.46991404,0.92008914,0.79496975
19063,Emmet,IOWA,0.39732569,0.23782235,0.60458453,0.47659981,0.39350525,0.32760267,0.85673352,0.32983126
19065,Fayette,IOWA,0.17605858,0.10410697,0.25915314,0.29290035,0.39573384,0.22254059,0.74275708,0.3591213
19067,Floyd,IOWA,0.42279529,0.33938236,0.35848456,0.36517033,0.59184973,0.3919134,0.86532951,0.40019102
19069,Franklin,IOWA,0.18497294,0.11907036,0.53358803,0.09200891,0.57688634,0.26488379,0.56956383,0.25883477
19071,Fremont,IOWA,0.10187838,0.06622095,0.06749443,0.07927412,0.6408787,0.26870423,0.69213626,0.220312
19073,Greene,IOWA,0.15345431,0.06208214,0.26138173,0.24164279,0.61954791,0.11588666,0.75772047,0.24196116
19075,Grundy,IOWA,0.03661254,0.00891436,0.05889844,0.00477555,0.48487743,0.13753582,0.46195479,0.33428844
19077,Guthrie,IOWA,0.12575613,0.04839223,0.24609997,0.1324419,0.62655205,0.23113658,0.60553964,0.26233684
19079,Hamilton,IOWA,0.21330786,0.01560013,0.49506527,0.13498886,0.40592168,0.39063992,0.76886342,0.34988857
19081,Hancock,IOWA,0.18560968,0.00382044,0.32155365,0.03406558,0.62018465,0.26838586,0.89971347,0.27252467
19083,Hardin,IOWA,0.21330786,0.00764088,0.35848456,0.15663801,0.53199618,0.24769182,0.8739255,0.38459089
19085,Harrison,IOWA,0.05062082,0.05539637,0.03406558,0.11270296,0.50143266,0.26679401,0.34797835,0.28748806
19087,Henry,IOWA,0.2690226,0.07640879,0.45176695,0.28589621,0.27252467,0.33110474,0.83985992,0.50907354
19089,Howard,IOWA,0.15600127,0.08436804,0.06271888,0.30436167,0.44253422,0.28685132,0.85036613,0.27825533
19091,Humboldt,IOWA,0.1938873,0.09614772,0.41037886,0.09646609,0.59248647,0.14867876,0.81948424,0.30468004
19093,Ida,IOWA,0.14708691,0.08978032,0.02005731,0.11142948,0.66220949,0.32569245,0.81630054,0.24450812
19095,Iowa,IOWA,0.08659663,0.04807386,0.13339701,0.09328239,0.34033747,0.38936644,0.5498249,0.36198663
19097,Jackson,IOWA,0.17605858,0.13435212,0.02196753,0.16109519,0.48264884,0.55873926,0.62846227,0.38904807
19099,Jasper,IOWA,0.19675263,0.04425342,0.14326648,0.40114613,0.26934097,0.2817574,0.80165552,0.54186565
19101,Jefferson,IOWA,0.36421522,0.23654887,0.74339382,0.26361032,0.27570837,0.45144858,0.65902579,0.47978351
19103,Johnson,IOWA,0.3135944,0.26265521,0.74944285,0.2690226,0.04489016,0.33205985,0.41483604,0.84686406
19105,Jones,IOWA,0.12129895,0.06049029,0.33556192,0.16969118,0.4014645,0.39923591,0.32855778,0.43107291
19107,Keokuk,IOWA,0.05635148,0.09551098,0.03183699,0.03502069,0.53040433,0.21521808,0.47787329,0.25915314
19109,Kossuth,IOWA,0.19134034,0.03947787,0.18274435,0.1938873,0.68545049,0.28048392,0.83508437,0.23877746
19111,Lee,IOWA,0.38936644,0.30022286,0.21267112,0.56542502,0.32346387,0.20534862,0.97898758,0.614454
19113,Linn,IOWA,0.30181471,0.05475963,0.52085323,0.26520216,0.14294811,0.29417383,0.73002229,0.87424387
19115,Louisa,IOWA,0.35307227,0.33492518,0.81757402,0.30213308,0.20312003,0.52817574,0.51257561,0.36389685
19117,Lucas,IOWA,0.20694046,0.13467049,0.30245145,0.43075454,0.55905762,0.21553645,0.59949061,0.28398599
19119,Lyon,IOWA,0.17096466,0.02037568,0.25374085,0.04202483,0.3400191,0.58962114,0.82139446,0.28525947
19121,Madison,IOWA,0.0582617,0.0296084,0.20439351,0.03693091,0.22285896,0.40241961,0.39318688,0.36899077
19123,Mahaska,IOWA,0.34543139,0.21489971,0.32155365,0.59407832,0.15982171,0.362305,0.9226361,0.46099968
19125,Marion,IOWA,0.24068768,0.0127348,0.15504616,0.44953836,0.16873607,0.34129258,0.9576568,0.58739255
19127,Marshall,IOWA,0.64342566,0.36262337,0.87106017,0.64215218,0.24864693,0.25819803,0.98280802,0.6313276
19129,Mills,IOWA,0.10665393,0.06749443,0.21426297,0.21903852,0.37535817,0.49761223,0.26711238,0.41897485
19131,Mitchell,IOWA,0.14613181,0.16587074,0.10028653,0.08818848,0.56415154,0.2298631,0.8061127,0.31295766
19133,Monona,IOWA,0.15218083,0.17287488,0.07290672,0.23686724,0.79178606,0.29640242,0.51607768,0.20853231
19135,Monroe,IOWA,0.25883477,0.3814072,0.14836039,0.32187202,0.50971028,0.28462273,0.83285578,0.26297358
19137,Montgomery,IOWA,0.36930914,0.42534225,0.33556192,0.68035657,0.64851958,0.16491563,0.55269023,0.32823941
19139,Muscatine,IOWA,0.54568609,0.09296402,0.77045527,0.41165234,0.19675263,0.51353072,0.9936326,0.71378542
19141,O'Brien,IOWA,0.24387138,0.0327921,0.33747214,0.3559376,0.54632283,0.22699777,0.85227635,0.33174148
19143,Osceola,IOWA,0.18401783,0.15377268,0.61286215,0.17191977,0.48360395,0.21044253,0.54441261,0.23591213
19145,Page,IOWA,0.307227,0.10569882,0.44062401,0.31582299,0.59344158,0.27316141,0.79719834,0.37249284
19147,Palo Alto,IOWA,0.16045845,0.00286533,0.42247692,0.24801019,0.53868195,0.17414836,0.692773,0.24482649
19149,Plymouth,IOWA,0.24100605,0.03088188,0.43775868,0.1292582,0.34288443,0.50971028,0.85291309,0.37567654
19151,Pocahontas,IOWA,0.19643426,0.0837313,0.39477873,0.07449857,0.69723018,0.16014008,0.86946832,0.20152818
19153,Polk,IOWA,0.56383317,0.21330786,0.76663483,0.47914677,0.14804202,0.34288443,0.85450493,0.94683222
19155,Pottawattamie,IOWA,0.48010188,0.25278574,0.55205349,0.59153136,0.21489971,0.23463865,0.93123209,0.71442216
19157,Poweshiek,IOWA,0.16778096,0.15982171,0.36580707,0.16459726,0.20503025,0.19898122,0.84399873,0.40241961
19159,Ringgold,IOWA,0.0974212,0.14549507,0.04902897,0.19611589,0.70805476,0.17510347,0.56638013,0.17319325
19161,Sac,IOWA,0.12511939,0.07545368,0.32951289,0.03979624,0.70773639,0.19134034,0.55205349,0.25501433
19163,Scott,IOWA,0.47946514,0.1588666,0.62018465,0.32664756,0.1907036,0.36612544,0.93600764,0.89270933
19165,Shelby,IOWA,0.15950334,0.07481694,0.26329195,0.10156001,0.71442216,0.23527539,0.65074817,0.28143903
19167,Sioux,IOWA,0.27921044,0.01782872,0.62336835,0.24100605,0.07226998,0.4851958,0.85928048,0.50652658
19169,Story,IOWA,0.34097421,0.22795288,0.59789876,0.0974212,0.01464502,0.6017192,0.67462592,0.80802292
19171,Tama,IOWA,0.3527539,0.13626234,0.71728749,0.29417383,0.52944922,0.48233047,0.57593123,0.32664756
19173,Taylor,IOWA,0.21903852,0.16491563,0.61477237,0.22063037,0.68990767,0.36166826,0.33651703,0.197071
19175,Union,IOWA,0.26297358,0.29926775,0.39573384,0.4597262,0.33237822,0.18943012,0.69627507,0.37917861
19177,Van Buren,IOWA,0.22795288,0.46354664,0.20948742,0.32855778,0.63291945,0.23241006,0.53040433,0.23177332
19179,Wapello,IOWA,0.60362942,0.42184018,0.73861827,0.76313276,0.24801019,0.14772365,0.87774594,0.67239733
19181,Warren,IOWA,0.16650748,0.01878383,0.12161732,0.22413244,0.15536453,0.56224132,0.57051894,0.68576886
19183,Washington,IOWA,0.30531678,0.23241006,0.52308182,0.27284304,0.37567654,0.39286851,0.63482967,0.46131805
19185,Wayne,IOWA,0.33556192,0.36485196,0.24100605,0.72620185,0.57656797,0.23877746,0.65393187,0.20375677
19187,Webster,IOWA,0.3336517,0.17765043,0.37312958,0.57370264,0.19611589,0.16555237,0.96848138,0.54600446
19189,Winnebago,IOWA,0.21903852,0.03311047,0.362305,0.17414836,0.47150589,0.41801974,0.77523082,0.35116205
19191,Winneshiek,IOWA,0.06080866,0.00413881,0.09901305,0.0286533,0.1716014,0.38395415,0.61700096,0.38045209
19193,Woodbury,IOWA,0.67780961,0.37440306,0.82298631,0.74976122,0.14040115,0.30436167,0.96561605,0.75039796
19195,Worth,IOWA,0.11111111,0.09582935,0.16650748,0.07067813,0.44126074,0.41547278,0.6185928,0.26934097
19197,Wright,IOWA,0.39859917,0.23272843,0.66602993,0.4947469,0.45813435,0.18688316,0.89079911,0.30531678
20001,Allen,KANSAS,0.22508755,0.16332378,0.13212353,0.44667303,0.56128621,0.44157911,0.52212671,0.34065584
20003,Anderson,KANSAS,0.13180516,0.13753582,0.03693091,0.38904807,0.71155683,0.34861509,0.35466412,0.21872015
20005,Atchison,KANSAS,0.36294174,0.24546323,0.29385546,0.75485514,0.22827125,0.39414199,0.7382999,0.45176695
20007,Barber,KANSAS,0.1588666,0.3823623,0.3686724,0.46163642,0.81120662,0.14040115,0.05603311,0.10028653
20009,Barton,KANSAS,0.44062401,0.51321235,0.69691181,0.60203757,0.43425661,0.30149634,0.43712194,0.38299904
20011,Bourbon,KANSAS,0.35752945,0.21585482,0.18083413,0.92868513,0.5020694,0.55778415,0.38108883,0.3199618
20013,Brown,KANSAS,0.22572429,0.15122572,0.30945559,0.39350525,0.58166189,0.19006686,0.73575294,0.25278574
20015,Butler,KANSAS,0.18943012,0.19102197,0.3167781,0.47055078,0.1556829,0.27316141,0.52690226,0.51448583
20017,Chase,KANSAS,0.20120981,0.25596944,0.28207577,0.60585801,0.76408787,0.22636103,0.28239414,0.08341293
20019,Chautauqua,KANSAS,0.34606813,0.76663483,0.23845909,0.84081503,0.91340337,0.11047437,0.04711875,0.12034384
20021,Cherokee,KANSAS,0.29608405,0.33938236,0.16937281,0.54886979,0.5402738,0.32123528,0.52180834,0.42184018
20023,Cheyenne,KANSAS,0.08404967,0.07226998,0.48646928,0.07800064,0.91658707,0.1716014,0.10951926,0.06494747
20025,Clark,KANSAS,0.13976441,0.07959249,0.43425661,0.64024196,0.8315823,0.18815664,0.01814709,0.05093919
20027,Clay,KANSAS,0.07768227,0.05444126,0.05730659,0.19484241,0.76090417,0.22890799,0.34192932,0.2075772
20029,Cloud,KANSAS,0.22413244,0.26424706,0.16332378,0.49665712,0.62082139,0.37981535,0.4692773,0.20821394
20031,Coffey,KANSAS,0.16427889,0.28112066,0.11270296,0.40687679,0.65616046,0.25692455,0.40496657,0.21521808
20033,Comanche,KANSAS,0.05253104,0.10187838,0.11461318,0.24769182,0.93791786,0.15695638,0.01050621,0.05444126
20035,Cowley,KANSAS,0.47341611,0.34702324,0.66985037,0.78828399,0.32059854,0.30850048,0.64501751,0.39955428
20037,Crawford,KANSAS,0.44953836,0.39891754,0.52944922,0.85641515,0.10601719,0.28525947,0.60394779,0.61254378
20039,Decatur,KANSAS,0.13307864,0.44317096,0.32951289,0.11684177,0.944922,0.09964979,0.19643426,0.07959249
20041,Dickinson,KANSAS,0.26552053,0.3008596,0.12416428,0.5307227,0.62336835,0.24832856,0.62113976,0.30913722
20043,Doniphan,KANSAS,0.17574021,0.30245145,0.13689908,0.26965934,0.38681948,0.58102515,0.41706463,0.27952881
20045,Douglas,KANSAS,0.27539,0.36994588,0.58834766,0.14963387,0.02355938,0.6727157,0.1260745,0.85609678
20047,Edwards,KANSAS,0.21999363,0.19547915,0.81693728,0.20566699,0.79337791,0.31168418,0.15122572,0.11397644
20049,Elk,KANSAS,0.13212353,0.46959567,0.13212353,0.35402738,0.91212989,0.22858962,0.01528176,0.09614772
20051,Ellis,KANSAS,0.06653932,0.20821394,0.45049347,0.14485833,0.09200891,0.1779688,0.27730022,0.40528494
20053,Ellsworth,KANSAS,0.29353709,0.0423432,0.39955428,0.65488698,0.67144222,0.50111429,0.41992996,0.16587074
20055,Finney,KANSAS,0.52276345,0.67971983,0.97262018,0.69754855,0.12352754,0.68067494,0.09041706,0.36994588
20057,Ford,KANSAS,0.56733524,0.77172875,0.97739573,0.75803884,0.12129895,0.47532633,0.26138173,0.39668895
20059,Franklin,KANSAS,0.17765043,0.11938873,0.28844317,0.39127666,0.31263929,0.29958612,0.46768545,0.49984082
20061,Geary,KANSAS,0.3591213,0.14645018,0.82935371,0.84941102,0.07704553,0.39700732,0.09964979,0.69468322
20063,Gove,KANSAS,0.09232728,0.22317733,0.21267112,0.10347023,0.87965616,0.23177332,0.25183063,0.05985355
